Words,Count,Sentiment_Score
growing,129,0.0
correction,129,0.0
dutch,129,0.0
carried,129,0.0
windows,128,0.0
matt,128,0.0
starts,128,0.0
train,128,0.0
haahhahahah,128,0.0
institute,128,0.0
goals,128,0.0
salt,128,0.0
destruction,128,0.0
task,128,0.0
moon,128,0.0
yaaa,128,0.0
shortly,128,0.0
yaaaa,128,0.0
cuntbag,128,0.0
amazon,128,0.0
isles,128,0.0
titled,128,0.0
ensure,128,0.0
shooting,128,0.0
protest,127,0.0
censoring,127,0.0
sending,127,0.0
ice,127,0.0
misunderstanding,127,0.0
wanting,127,0.0
potentially,127,0.0
fundamental,127,0.0
advocate,127,0.0
submit,127,0.0
entity,127,0.0
lied,127,0.0
viewed,127,0.0
romanian,127,0.0
stalin,127,0.0
speakers,127,0.0
suddenly,127,0.0
copyrighted,127,0.0
flags,127,0.0
punished,127,0.0
species,127,0.0
sees,127,0.0
rich,126,0.375
pseudo,126,0.0
rare,126,0.3
unrelated,126,0.0
joseph,126,0.0
proving,126,0.0
stupidity,126,-0.6
sell,126,0.0
register,126,0.0
spamming,126,0.0
firm,126,-0.2
scott,126,0.0
bothering,126,0.0
runs,126,0.0
dynasty,125,0.0
perceived,125,0.0
plagiarism,125,0.0
enjoys,125,0.0
insane,125,-1.0
yahoo,125,0.0
khan,125,0.0
paste,125,0.0
awesome,125,1.0
regional,125,0.0
utter,125,0.0
develop,125,0.0
ancestry,125,0.0
anger,125,-0.7
decades,125,0.0
kiss,125,0.0
engineering,125,0.0
sleep,125,0.0
liars,124,0.0
commission,124,0.0
villages,124,0.0
notion,124,0.0
motivated,124,0.0
settled,124,0.0
internal,124,0.0
countless,124,0.0
lacking,124,0.0
comic,124,0.25
duke,124,0.0
voted,124,0.0
convince,124,0.0
finish,124,0.0
catch,124,0.0
exchange,124,0.0
convicted,124,0.0
referencing,123,0.0
reviewing,123,0.0
tree,123,0.0
fyrom,123,0.0
meets,123,0.0
reveal,123,0.0
emphasis,123,0.0
ultimately,123,0.0
inserting,123,0.0
rose,123,0.6
passing,123,0.0
saved,123,0.0
bogus,123,0.0
cleanup,123,0.0
factor,123,0.0
teams,123,0.0
slow,123,-0.30000000000000004
openly,123,0.0
adam,123,0.0
anal,123,0.0
mods,123,0.0
portion,123,0.0
psychology,123,0.0
privacy,122,0.0
superior,122,0.7
er,122,0.0
speaks,122,0.0
translated,122,0.0
malicious,122,0.0
ring,122,0.0
convention,122,0.0
altered,122,0.0
selling,121,0.0
turns,121,0.0
favorite,121,0.5
laid,121,0.0
offence,121,0.0
obscure,121,0.0
stance,121,0.0
andrew,121,0.0
adult,121,0.1
chola,121,0.0
enforce,121,0.0
orange,121,0.0
cell,121,0.0
ukrainian,121,0.0
families,121,0.0
agent,121,0.0
bell,121,0.0
regime,121,0.0
weasel,121,0.0
relatively,121,0.0
arm,121,0.0
ending,121,0.0
accurately,121,0.4000000000000001
misinformation,121,0.0
enemies,121,0.0
operating,121,0.0
spoke,121,0.0
liberals,121,0.0
ruling,121,0.0
documentation,121,0.0
tribes,120,0.0
sam,120,0.0
chocobos,120,0.0
essay,120,0.0
indicated,120,0.0
bed,120,0.0
amounts,120,0.0
involves,120,0.0
hypocritical,120,0.0
descent,120,0.0
hates,120,0.0
relative,120,0.0
swear,120,0.0
attributed,120,0.0
bailey,120,0.0
prince,120,0.0
ian,120,0.0
prepared,120,0.0
valign,120,0.0
kinds,120,0.0
tradition,120,0.0
worldwide,120,0.0
gods,120,0.0
ck,119,0.0
agrees,119,0.0
lebanon,119,0.0
serves,119,0.0
comics,119,0.0
dipshit,119,0.0
martial,119,0.0
champion,119,0.0
vandalised,119,0.0
conference,119,0.0
feedback,119,0.0
walk,119,0.0
owns,119,0.0
kike,119,0.0
redundant,119,-0.2
towns,119,0.0
submitted,119,0.0
representation,119,0.0
singer,118,0.0
bin,118,0.0
advised,118,0.0
smaller,118,0.0
territories,118,0.0
unfounded,118,0.0
subsequent,118,0.0
ukraine,118,0.0
jay,118,0.0
rant,118,0.0
reject,118,0.0
flying,118,0.0
baseball,118,0.0
pc,118,0.0
curry,118,0.0
drugs,118,0.0
heck,118,0.0
represents,118,0.0
trivial,118,0.0
musical,118,0.0
extended,118,0.0
levels,117,0.0
regions,117,0.0
hill,117,0.0
davis,117,0.0
invasion,117,0.0
rarely,117,0.3
bomb,117,0.0
economics,117,0.0
convinced,117,0.0
harrassment,117,0.0
youth,117,0.0
validity,117,0.0
practices,117,0.0
picked,117,0.0
aim,117,0.0
ufc,117,0.0
focused,117,0.0
disagreement,117,0.0
repeating,117,0.0
wake,117,0.0
syria,116,0.0
economy,116,0.0
hungarian,116,0.0
displayed,116,0.0
beth,116,0.0
enforcement,116,0.0
soul,116,0.0
socialism,116,0.0
reduce,116,0.0
spot,116,0.0
chuck,116,0.0
assumptions,116,0.0
ron,116,0.0
rational,116,0.0
deaths,116,0.0
lucky,116,0.3333333333333333
harassed,116,0.0
armenians,115,0.0
rely,115,0.0
defamatory,115,0.0
alex,115,0.0
watched,115,0.0
ny,115,0.0
socks,115,0.0
auto,115,0.0
youre,115,0.0
programs,115,0.0
contested,115,0.0
completed,115,0.0
scotland,115,0.0
kings,115,0.0
ottoman,115,0.0
slap,115,0.0
stalker,115,0.0
bishop,115,0.0
nuclear,115,0.0
store,115,0.0
math,115,0.0
brand,115,0.0
mario,114,0.0
pressure,114,0.0
lesson,114,0.0
price,114,0.0
eating,114,0.0
fame,114,0.0
falls,114,0.0
behave,114,0.0
reliability,114,0.0
ali,114,0.0
function,114,0.0
raped,114,0.0
archived,114,0.0
weapons,114,0.0
um,114,0.0
educated,114,0.0
indians,114,0.0
concepts,114,0.0
pull,114,0.0
moves,114,0.0
clan,114,0.0
prize,114,0.0
interaction,113,0.0
radical,113,0.0
coast,113,0.0
revisions,113,0.0
attorney,113,0.0
bishonen,113,0.0
troops,113,0.0
replies,113,0.0
defence,113,0.0
simpson,113,0.0
arts,113,0.0
mexican,113,0.0
kurdish,113,0.0
conflicts,113,0.0
incorrectly,113,0.0
assertions,113,0.0
kick,113,0.0
slander,113,0.0
allegation,113,0.0
publisher,112,0.0
circumcision,112,0.0
evident,112,0.25
gayim,112,0.0
contrast,112,0.0
baseless,112,0.0
opponents,112,0.0
pope,112,0.0
counts,112,0.0
turning,112,0.0
teaching,112,0.0
deliberate,112,0.0
prejudice,112,0.0
researchers,112,0.0
assessment,112,0.0
door,112,0.0
courtesy,112,0.0
requirement,111,0.0
sorts,111,0.0
grade,111,0.0
moderator,111,0.0
marine,111,0.0
heaven,111,0.0
instructions,111,0.0
narrow,111,-0.2
pride,111,0.0
similarly,111,0.0
exercise,111,0.0
arbitrary,111,-0.1
disgrace,111,0.0
harder,111,-0.1
tonight,111,0.0
entered,111,0.0
oxford,111,0.0
quotation,111,0.0
wind,111,0.0
consequences,111,0.0
duty,111,0.0
imdb,111,0.0
survey,111,0.0
historically,111,0.0
affair,111,0.0
valley,111,0.0
denying,110,0.0
steps,110,0.0
footnote,110,0.0
naturally,110,0.1
followers,110,0.0
fantasy,110,0.0
ma,110,0.0
deletes,110,0.0
summer,110,0.0
myspace,110,0.0
honor,110,0.0
offering,110,0.0
corps,110,0.0
contentious,110,0.0
dream,110,0.0
restoring,110,0.0
heat,110,0.0
host,109,0.0
pity,109,-0.1
paying,109,0.0
mod,109,0.2
shitty,109,0.0
refs,109,0.0
stays,109,0.0
affected,109,0.0
intentionally,109,0.0
williams,109,0.0
sucking,109,0.0
expansion,109,0.0
hint,109,0.0
verification,109,0.0
tough,109,-0.3888888888888889
occur,109,0.0
computers,109,0.0
costs,109,0.0
freely,109,0.4
management,109,0.0
handed,108,0.0
flat,108,-0.025
holds,108,0.0
poster,108,0.0
photographs,108,0.0
tw,108,0.0
humor,108,0.0
suffer,108,0.0
slavic,108,0.0
sannse,108,0.0
billj,108,0.0
consistently,108,0.25
biographical,108,0.0
organized,108,0.0
benefits,108,0.0
failing,108,0.0
copies,108,0.0
portuguese,108,0.0
bizarre,108,0.4
gale,108,0.0
monitor,108,0.0
barely,108,0.05
jobs,108,0.0
permitted,108,0.0
url,108,0.0
attached,108,0.0
seperate,107,0.0
warrant,107,0.0
alan,107,0.0
variety,107,0.0
abortion,107,0.0
judging,107,0.0
genres,107,0.0
evidently,107,0.25
destroying,107,-0.2
sought,107,0.0
epic,107,0.1
sri,107,0.0
load,107,0.0
elections,107,0.0
straw,107,0.0
square,107,0.0
script,107,0.0
sanchez,107,0.0
bite,107,0.0
sadly,107,-0.5
reflects,107,0.0
degrees,107,0.0
hip,107,0.0
documentary,107,0.0
remaining,106,0.0
signs,106,0.0
puts,106,0.0
erroneous,106,-0.5
plz,106,0.0
kidding,106,0.0
hahaha,106,0.2
involve,106,0.0
liked,106,0.6
supply,106,0.0
unclear,106,0.0
finds,106,0.0
performed,105,0.0
spending,105,0.0
investigations,105,0.0
adopted,105,0.0
yugoslavia,105,0.0
brings,105,0.0
museum,105,0.0
reduced,105,0.0
privileges,105,0.0
persistent,105,0.0
orders,105,0.0
terminology,105,0.0
contacted,105,0.0
solved,105,0.0
mann,105,0.0
elected,105,0.0
studied,105,0.0
urge,105,0.0
hypothesis,105,0.0
fuckyou,105,0.0
sum,104,0.0
cyber,104,0.0
leaves,104,0.0
progressive,104,0.0
courts,104,0.0
dozens,104,0.0
witnesses,104,0.0
tests,104,0.0
brian,104,0.0
edward,104,0.0
sensitive,104,0.1
implying,104,0.0
influenced,104,0.0
cody,104,0.0
theres,104,0.0
roll,103,0.0
patience,103,0.0
puppetry,103,0.0
piano,103,0.0
reception,103,0.0
tour,103,0.0
morons,103,-0.8
angeles,103,0.0
breach,103,0.0
navy,103,0.0
significantly,103,0.375
palestinians,103,0.0
motivation,103,0.0
linguistic,103,0.1
notices,103,0.0
driven,103,0.0
pillars,103,0.0
entertainment,103,0.0
georgia,103,0.0
marked,103,0.1
giant,103,0.0
draft,103,0.0
senior,103,0.0
picking,103,0.0
assholes,103,0.0
wonderful,103,1.0
sunday,103,0.0
guru,103,0.0
invalid,103,0.0
representative,103,0.0
monkey,102,-0.05
assert,102,0.0
fascism,102,0.0
labeled,102,0.0
russians,102,0.0
losing,102,0.0
crying,102,-0.2
remained,102,0.0
itsuck,102,0.0
obsessed,102,-0.5
dna,102,0.0
adminship,102,0.0
dropped,102,0.0
tim,102,0.0
volume,102,0.0
unwarranted,102,0.0
procedures,102,0.0
hardcore,102,0.0
loud,102,0.1
maher,102,0.0
impose,102,0.0
resistance,102,0.0
ordered,102,0.0
hispanic,102,0.0
knowledgeable,102,0.0
spelled,102,0.0
fu,102,0.0
driving,102,0.0
pants,102,0.0
finger,102,0.0
distinct,102,0.3
sight,102,0.0
prof,102,0.0
sweep,102,0.0
ancestors,102,0.0
assyrian,102,0.0
findings,102,0.0
accordingly,102,0.0
douchebag,102,0.0
iron,102,0.0
firstly,101,0.25
universal,101,0.0
extremist,101,0.0
forgotten,101,0.0
participation,101,0.0
initially,101,0.0
hmm,101,0.0
pirates,101,0.0
phenomenon,101,0.0
boston,101,0.0
flawed,101,-0.5
server,101,0.0
njgw,101,0.0
minimum,101,0.0
armenia,101,0.0
saint,101,0.0
root,101,0.0
viewpoints,101,0.0
decline,101,0.0
ss,101,0.0
harsh,101,-0.2
johnson,100,0.0
selected,100,0.0
mrs,100,0.0
speaker,100,0.0
derogatory,100,0.0
dictator,100,0.0
thoroughly,100,0.0
airport,100,0.0
path,100,0.0
violent,100,-0.8
hl,100,0.0
presenting,100,0.0
reverse,100,0.0
armed,100,0.0
substance,100,0.0
devoted,100,0.0
distance,100,0.0
excessive,100,-0.25
fighters,100,0.0
avoiding,100,0.0
encouraged,100,0.0
ultimate,100,0.0
eric,100,0.0
seemingly,100,0.0
preferred,100,0.0
hollywood,100,0.0
henry,100,0.0
dynamic,100,0.0
unblocking,100,0.0
dating,100,0.0
ranking,100,0.0
corporate,100,0.0
fits,100,0.0
dollars,100,0.0
renamed,100,0.0
clinton,99,0.0
advanced,99,0.4
instances,99,0.0
clause,99,0.0
losses,99,0.0
wasnt,99,0.0
contract,99,0.0
route,99,0.0
gothic,99,0.0
dialect,99,0.0
actively,99,-0.13333333333333333
singles,99,0.0
norris,99,0.0
mexico,99,0.0
credits,99,0.0
sikhs,99,0.0
advantage,99,0.0
alternate,99,0.0
francisco,99,0.0
parliament,99,0.0
typically,99,-0.16666666666666666
refusing,99,0.0
prose,99,0.0
multi,99,0.0
listening,99,0.0
agency,99,0.0
derived,99,0.0
occasions,99,0.0
paris,99,0.0
interpret,99,0.0
ybm,99,0.0
worship,99,0.0
scope,98,0.0
classical,98,0.0
golden,98,0.3
tildes,98,0.0
confuse,98,0.0
command,98,0.0
observation,98,0.0
hindus,98,0.0
baptist,98,0.0
ray,98,0.0
arrogance,98,0.0
frame,98,0.0
fly,98,0.8
travel,98,0.0
disregard,98,0.0
twitter,98,0.0
justin,98,0.0
bought,98,0.0
studio,98,0.0
bongwarriorcongratualtions,98,0.0
identical,98,0.0
jan,98,0.0
colors,98,0.0
fools,97,0.0
einstein,97,0.0
ho,97,0.0
ing,97,0.0
download,97,0.0
iq,97,0.0
combat,97,0.0
affairs,97,0.0
severe,97,0.0
europeans,97,0.0
journalism,97,0.0
spreading,97,0.0
defeat,97,0.0
breast,97,0.0
patient,97,0.0
deserved,97,0.0
strictly,97,0.0
edu,97,0.0
journals,97,0.0
discredit,97,0.0
revolution,97,0.0
handled,97,0.0
profit,97,0.0
shape,97,0.0
iranians,97,0.0
expressing,97,0.0
explanations,97,0.0
cleaning,97,0.0
volunteer,97,0.0
corruption,97,0.0
wear,97,0.0
tokentab,96,0.0
pound,96,0.0
affect,96,0.0
bits,96,0.0
searching,96,0.0
tajin,96,0.0
laughable,96,-0.5
assist,96,0.0
matches,96,0.0
deemed,96,0.0
grant,96,0.0
outdated,96,-0.4000000000000001
lovers,96,0.0
los,96,0.0
educational,96,0.25
tolerated,96,0.0
replacing,96,0.0
ahahahahahahahahahahahahahahahahahahaha,96,0.0
yellow,96,0.0
bnp,96,0.0
wrongly,96,-0.5
depth,96,0.0
blacks,96,0.0
invite,96,0.0
officers,95,0.0
welsh,95,0.0
exclusive,95,0.0
dated,95,0.0
pakistani,95,0.0
tanks,95,0.0
mentally,95,-0.1
nationalists,95,0.0
championship,95,0.0
hack,95,0.0
visited,95,0.0
pleasure,95,0.0
taste,95,0.0
meantime,95,0.0
civilian,95,0.0
planning,95,0.0
lay,95,0.0
races,95,0.0
element,95,0.0
complained,95,-0.3
nobel,95,0.0
jokes,95,0.0
pics,95,0.0
merits,95,0.0
absence,95,-0.0125
mirror,95,0.0
altogether,95,0.0
stats,95,0.0
girlfriend,95,0.0
unfortunate,95,-0.5
politicians,95,0.0
bbb,95,0.0
upper,95,0.0
problematic,95,0.0
mix,95,0.0
planned,95,0.0
omg,95,0.0
alpha,94,0.0
legally,94,0.2
jeff,94,0.0
values,94,0.0
wolf,94,0.0
stock,94,0.0
exclusively,94,0.0
headed,94,0.0
plans,94,0.0
fed,94,0.0
competition,94,0.0
achieved,94,0.0
unconstructive,94,0.0
figured,94,0.0
smear,94,0.0
pashtuns,94,0.0
moderators,94,0.0
witness,94,0.0
motion,94,0.0
greetings,94,0.0
messing,94,0.0
uh,94,0.0
presumably,94,0.0
roots,94,0.0
slavery,94,0.0
outcome,94,0.0
construction,94,0.0
allegiance,93,0.0
differently,93,0.0
translate,93,0.0
foul,93,0.0
basement,93,0.0
op,93,0.0
communities,93,0.0
rob,93,0.0
fairness,93,0.0
audience,93,0.0
wikinews,93,0.0
refuses,93,0.0
bored,93,-0.5
fresh,93,0.3
emails,93,0.0
ethics,93,0.0
minorities,93,0.0
testing,93,0.0
flow,93,0.0
closing,93,0.0
bellamy,93,0.0
revenge,93,0.0
hat,93,0.0
maintained,93,0.0
suppress,93,0.0
partial,93,-0.1
gayfrozen,93,0.0
devil,93,0.0
boring,93,-1.0
spite,93,0.0
nickname,93,0.0
officials,93,0.0
outing,93,0.0
expose,93,0.0
ironic,93,0.2
fighter,93,0.0
hypocrisy,93,0.0
ordinary,93,-0.25
wearing,93,0.0
crash,92,0.0
watchlist,92,0.0
stars,92,0.0
photograph,92,0.0
inspired,92,0.0
amusing,92,0.6
destructive,92,-0.6
membership,92,0.0
rome,92,0.0
digital,92,0.0
billion,92,0.0
lately,92,-0.3
pr,92,0.0
syndrome,92,0.0
synthesis,92,0.0
hang,92,0.0
lacks,92,0.0
subsequently,92,0.0
monster,92,0.0
disrupt,92,0.0
academy,92,0.0
improvements,92,0.0
investigate,92,0.0
verbal,92,0.0
interpreted,92,0.0
meatspin,92,0.0
scared,92,0.0
combined,92,0.0
sharing,92,0.0
civilians,92,0.0
smell,91,0.0
excuses,91,0.0
undid,91,0.0
mountain,91,0.0
obsession,91,0.0
cline,91,0.0
assassination,91,0.0
masters,91,0.0
hop,91,0.0
plane,91,0.0
camp,91,0.0
slave,91,0.0
cooperation,91,0.0
scientology,91,0.0
outrageous,91,-1.0
discrimination,91,0.0
accordance,91,0.0
alexander,91,0.0
edie,91,0.0
circle,91,0.0
suspicious,91,0.0
murdered,91,0.0
burden,91,0.0
disorder,91,0.0
vol,91,0.0
activist,91,0.0
temporary,91,0.0
likewise,91,0.0
strength,91,0.0
celtic,91,0.0
alter,91,0.0
sysop,91,0.0
le,91,0.0
brazil,91,0.0
sanctions,91,0.0
batman,91,0.0
legacy,91,0.0
fr,91,0.0
pedophile,91,0.0
foot,91,0.0
disturbing,91,-0.5
suffering,91,0.0
depending,90,0.0
centre,90,0.0
noteworthy,90,0.0
reform,90,0.0
defeated,90,0.0
immediate,90,0.0
tons,90,0.0
surname,90,0.0
setting,90,0.0
frustrated,90,-0.7
weekend,90,0.0
awful,90,-1.0
boss,90,0.0
database,90,0.0
politician,90,0.0
employed,90,0.0
interviews,90,0.0
constitutional,90,0.0
boxes,90,0.0
wave,90,0.0
guard,90,0.0
anglo,90,0.0
portal,90,0.0
branch,90,0.0
walt,90,0.0
conclude,90,0.0
fields,89,0.0
pack,89,0.0
breed,89,0.0
tagging,89,0.0
politely,89,0.0
considers,89,0.0
discovery,89,0.0
aol,89,0.0
breaks,89,0.0
vehicle,89,0.0
unreasonable,89,0.0
trusted,89,0.0
gear,89,0.0
cars,89,0.0
liberty,89,0.0
dodo,89,0.0
guest,89,0.0
ages,89,0.0
contacting,89,0.0
sovereign,89,0.0
gossip,89,0.0
resulted,89,0.0
diedie,89,0.0
invited,89,0.0
authoritative,89,0.3
broad,89,0.0625
mccain,89,0.0
owners,89,0.0
misuse,89,0.0
headline,89,0.0
phil,88,0.0
nonetheless,88,0.0
signing,88,0.0
approval,88,0.0
incredibly,88,0.9
raising,88,0.0
kim,88,0.0
aid,88,0.0
replying,88,0.0
secular,88,0.0
incompetent,88,-0.35
proposing,88,0.0
removes,88,0.0
tables,88,0.0
objects,88,0.0
jackass,88,-0.5
lifted,88,0.0
humanity,88,0.0
pal,88,0.0
toronto,88,0.0
dismissed,88,0.0
crowd,88,0.0
impartial,88,0.0
virtual,88,0.0
formatted,88,0.0
reconsider,88,0.0
elaborate,87,0.5
weapon,87,0.0
hes,87,0.0
buildings,87,0.0
objectivity,87,0.0
creates,87,0.0
briefly,87,0.0
kevin,87,0.0
thrown,87,0.0
allies,87,0.0
processes,87,0.0
casualties,87,0.0
extend,87,0.0
researched,87,0.0
ruin,87,0.0
bodies,87,0.0
hated,87,-0.9
reasonably,87,0.2
republicans,87,0.0
questioned,87,0.0
rangers,87,0.0
bosnia,87,0.0
device,87,0.0
overwhelming,87,0.5
wilson,87,0.0
meaningful,86,0.5
chess,86,0.0
endless,86,-0.125
effectively,86,0.6
emo,86,0.0
pertinent,86,0.0
tolerate,86,0.0
keith,86,0.0
factors,86,0.0
charged,86,0.0
pink,86,-0.1
electronic,86,0.0
ideal,86,0.9
defines,86,0.0
sanctioned,86,0.0
frustration,86,0.0
descendants,86,0.0
safety,86,0.0
emperor,86,0.0
florida,86,0.0
percent,86,0.0
actors,86,0.0
supporter,86,0.0
cleaned,86,0.0
churches,86,0.0
emotional,86,0.0
income,86,0.0
abc,86,0.0
labour,86,0.0
disagreed,85,0.0
hamas,85,0.0
quiet,85,0.0
tea,85,0.0
clown,85,0.0
operations,85,0.0
neck,85,0.0
participating,85,0.0
youcaltlas,85,0.0
avoided,85,0.0
importantly,85,0.4
patients,85,0.0
surprising,85,0.7
breath,85,0.0
belt,85,0.0
colour,85,0.0
hilarious,85,0.5
bull,85,0.0
foolish,85,0.0
kicked,85,0.0
scholarship,85,0.0
stress,85,0.0
receiving,85,0.0
essential,85,0.0
desperate,85,-0.6
academics,85,0.0
guardian,85,0.0
slaves,85,0.0
beatles,85,0.0
implied,85,0.0
caption,85,0.0
perception,85,0.0
pp,85,0.0
footnotes,85,0.0
suffered,85,0.0
rename,85,0.0
surrounding,84,0.0
complicated,84,-0.5
sword,84,0.0
camera,84,0.0
nut,84,0.0
persians,84,0.0
duplicate,84,0.0
amendment,84,0.0
incomplete,84,0.0
sensible,84,0.0
pet,84,0.0
catholics,84,0.0
juicy,84,0.0
constructed,84,0.0
magic,84,0.5
jessica,84,0.0
communications,84,0.0
jerusalem,84,0.0
citizenship,84,0.0
irrational,84,0.0
sloppy,84,-0.4166666666666667
terror,84,0.0
regret,84,0.0
ft,84,0.0
smoking,84,0.0
surface,84,0.0
ambiguous,84,0.0
limits,84,0.0
proceed,84,0.0
governments,84,0.0
evening,84,0.0
questioning,84,0.0
cheap,84,0.4
defining,84,0.0
britannica,84,0.0
wells,84,0.0
kennedy,83,0.0
jr,83,0.0
shove,83,0.0
creative,83,0.5
sarah,83,0.0
answering,83,0.0
crystal,83,0.0
francis,83,0.0
mature,83,0.1
recognised,83,0.0
unjustified,83,0.0
slim,83,0.0
anime,83,0.0
begins,83,0.0
alumni,83,0.0
warren,83,0.0
default,83,0.0
precise,83,0.4
phd,83,0.0
indef,83,0.0
phrases,83,0.0
bytes,83,0.0
updating,83,0.0
whites,83,0.0
gallery,83,0.0
tongue,83,0.0
raja,83,0.0
pursue,83,0.0
friday,83,0.0
knob,83,0.0
unaware,83,0.0
occasionally,83,0.0
observed,83,0.0
bus,83,0.0
strategy,83,0.0
losers,83,-0.2
introduce,83,0.0
gaming,83,0.0
merger,82,0.0
darwin,82,0.0
continuously,82,0.0
swedish,82,0.0
shop,82,0.0
captured,82,0.0
corner,82,0.0
governor,82,0.0
bay,82,0.0
manage,82,0.0
alien,82,-0.25
battles,82,0.0
semitism,82,0.0
ai,82,0.0
etymology,82,0.0
experiences,82,0.0
grasp,82,0.0
irc,82,0.0
conventions,82,0.0
decides,82,0.0
arrived,82,0.0
phase,82,0.0
coincidence,82,0.0
distinguish,82,0.0
quotations,82,0.0
infinite,82,0.0
gaza,82,0.0
discipline,82,0.0
soccer,82,0.0
modified,82,0.0
executive,82,0.0
resident,82,0.0
aviation,82,0.0
visible,82,0.0
doc,82,0.0
nigga,82,0.0
kurt,82,0.0
models,82,0.0
applying,81,0.0
captain,81,0.0
ryulong,81,0.0
rv,81,0.0
trace,81,0.0
blanked,81,0.0
teh,81,0.0
guns,81,0.0
lawsuit,81,0.0
sooner,81,0.0
danger,81,0.0
faced,81,0.0
lebanese,81,0.0
initiated,81,0.0
confirmation,81,0.0
swastika,81,0.0
sean,81,0.0
ct,81,0.0
registry,81,0.0
accepting,81,0.0
egyptian,81,0.0
uploading,81,0.0
residents,81,0.0
preventing,81,0.0
practical,81,0.0
fuel,81,0.0
wikia,81,0.0
consent,81,0.0
explicit,81,0.0
redirected,81,0.0
annual,81,0.0
meanings,81,0.0
raw,81,-0.23076923076923078
cop,81,0.0
wwii,81,0.0
conducted,81,0.0
incidentally,81,0.0
wt,81,0.0
respectfully,81,0.5
allegedly,80,-0.1
ultra,80,0.0
ramdasia,80,0.0
rush,80,0.0
pls,80,0.0
examine,80,0.0
increasing,80,0.0
characteristics,80,0.0
larry,80,0.0
dialogue,80,0.0
crown,80,0.0
cum,80,0.0
kyiv,80,0.0
lyrics,80,0.0
unsubstantiated,80,0.0
conform,80,0.0
treating,80,0.0
rajputs,80,0.0
tamil,80,0.0
samoan,80,0.0
genuinely,80,0.4
racists,80,0.0
pronunciation,80,0.0
plant,80,0.0
bore,80,0.0
improper,80,0.0
resulting,80,0.0
inconsistent,80,0.0
abide,80,0.0
dismiss,80,0.0
demonstrates,80,0.0
bro,80,0.0
knox,80,0.0
satisfied,80,0.5
acknowledged,80,0.0
slowly,80,-0.30000000000000004
associate,80,0.0
typing,80,0.0
discover,80,0.0
tm,80,0.0
participants,80,0.0
pushed,80,0.0
cos,80,0.0
header,80,0.0
stable,80,0.0
notification,80,0.0
beings,79,0.0
saturday,79,0.0
brilliant,79,0.9
presents,79,0.0
window,79,0.0
squad,79,0.0
respective,79,0.0
essence,79,0.0
puerto,79,0.0
harvard,79,0.0
naked,79,0.0
webpage,79,0.0
laughing,79,0.0
lake,79,0.0
offend,79,0.0
institutions,79,0.0
bail,79,0.0
connections,79,0.0
architecture,79,0.0
paranoid,79,0.0
broadcast,79,0.0
dennis,79,0.0
attend,79,0.0
ann,79,0.0
legit,79,0.0
messed,79,0.0
drunk,79,-0.5
vice,79,0.0
stopping,79,0.0
quantum,79,0.0
abuses,79,0.0
tower,79,0.0
selective,79,0.0
maintaining,79,0.0
imperial,79,0.0
hunt,79,0.0
deals,79,0.0
twisted,79,-0.5
resort,79,0.0
situations,79,0.0
defended,79,0.0
originated,79,0.0
increased,78,0.0
expired,78,0.0
ignores,78,0.0
sarcastic,78,0.1
damned,78,0.0
filthy,78,-0.8
na,78,0.0
quran,78,0.0
communists,78,0.0
lawyers,78,0.0
noting,78,0.0
margin,78,0.0
ministry,78,0.0
coffee,78,0.0
anna,78,0.0
relate,78,0.0
spurious,78,0.0
covering,78,0.0
microsoft,78,0.0
apple,78,0.0
overly,78,0.0
nicely,78,0.6
concluded,78,0.0
stolen,78,0.0
nu,78,0.0
copying,78,0.0
warrior,78,0.0
joining,78,0.0
promoted,78,0.0
retrieved,78,0.0
descriptions,78,0.0
overview,78,0.0
intentional,78,0.0
authentic,77,0.5
marks,77,0.0
defamation,77,0.0
technique,77,0.0
roger,77,0.0
dig,77,0.0
techniques,77,0.0
criticized,77,0.0
imposed,77,0.0
allied,77,0.0
cutting,77,-0.6
indefinite,77,0.0
wessely,77,0.0
pulled,77,0.0
lengthy,77,0.0
caribbean,77,0.0
sued,77,0.0
impressed,77,1.0
clever,77,0.16666666666666666
remotely,77,-0.1
interpretations,77,0.0
blindly,77,-0.5
commit,77,0.0
nope,77,0.0
unusual,77,0.2
wasted,77,-0.2
popularity,77,0.0
copyvio,77,0.0
genius,77,0.0
collective,77,0.0
farted,77,0.0
prophet,77,0.0
column,77,0.0
husband,77,0.0
libelous,77,0.0
drawn,77,0.0
feb,77,0.0
lands,77,0.0
bombing,77,0.0
graduate,77,0.0
blues,76,0.0
federation,76,0.0
clubs,76,0.0
measures,76,0.0
insight,76,0.0
agreeing,76,0.0
chain,76,0.0
courage,76,0.0
joint,76,0.0
crack,76,0.0
rm,76,0.0
von,76,0.0
narrative,76,0.0
indo,76,0.0
aryan,76,0.0
classes,76,0.0
parent,76,0.0
pasted,76,0.0
strict,76,0.0
medieval,76,0.0
precious,76,0.5
guilt,76,0.0
sup,76,0.0
aint,76,0.0
forcing,76,0.0
czech,76,0.0
rolling,76,0.0
theology,76,0.0
loose,76,-0.07692307692307693
caution,76,0.0
returning,76,0.0
ww,76,0.0
desist,76,0.0
protestant,76,0.0
populations,75,0.0
sinn,75,0.0
leadership,75,0.0
generic,75,0.0
reserve,75,0.0
targeted,75,0.0
sets,75,0.0
wholly,75,0.0
ocean,75,0.0
analogy,75,0.0
rewritten,75,0.0
